"price","dist1","dist2","dist3","rooms","square","floor","type1","type2","type3"
"22 000 грн","Татарка","Шевченківський","Київ","3 кімнати","73 / 28 / 18 м²","поверх 5 з 15","спец. проект","монолітно-каркасний","2004"
"15 000 грн","ЖК Коломийський","Голосіїво","Голосіївський","1 кімната","37 / 14 / 9 м²","поверх 3 з 9","","",""
"25 000 грн","Історичний центр","Шевченківський","Київ","2 кімнати","68 / 52 / 8 м²","поверх 1 з 5","дореволюційний","цегляний будинок","1917"
"30 640 грн","ЖК Златоустівський","Солдатська слобідка","Шевченківський","3 кімнати","135 / 60 / 24 м²","поверх 16 з 16","спец. проект","монолітно-каркасний","2013"
"57 450 грн","ЖК Бульвар Фонтанів","Нижній Печерськ","Печерський","3 кімнати","92 / 72 / 20 м²","поверх 12 з 15","спец. проект","монолітно-каркасний","2013"
"18 000 грн","Нова забудова","Голосіївський","Київ","1 кімната","50 / 30 / 15 м²","поверх 2 з 5","дореволюційний","цегляний будинок","1917"
"42 130 грн","Липки","Печерський","Київ","3 кімнати","150 / 100 / 20 м²","поверх 5 з 7","дореволюційний","цегляний будинок","1915"
"10 000 грн","Оболонь","Оболонський","Київ","1 кімната","35 / 17 / 9 м²","поверх 11 з 16","БПС","утеплена панель","1978"
"84 260 грн","ЖК Delmar","Чорна Гора","Київ","2 кімнати","78 / 50 / 20 м²","поверх 15 з 29","2019","",""
"8 000 грн","ЖК вул. Єлизавети Чавдар, 3, 5, 7, 9","Осокорки","Дарницький","1 кімната","35 / 34 / 1 м²","поверх 25 з 25","спец. проект","монолітно-каркасний","2009"
"57 067 грн","Нова забудова","Печерський","Київ","2 кімнати","60 / 30 / 15 м²","поверх 2 з 9","цегляний будинок","1972",""
"84 260 грн","ЖК Skyline","Нижній Печерськ","Печерський","3 кімнати","106 / 50 / 45 м²","поверх 10 з 26","спец. проект","монолітно-каркасний","2015"
"57 450 грн","ЖК Сонячна Рів'єра","Лівобережний масив","Дніпровський","3 кімнати","100 / 55 / 15 м²","поверх 21 з 30","монолітно-каркасний","2020",""
"11 500 грн","Солом'янка","Солом'янський","Київ","2 кімнати","48 / 27 / 8.5 м²","поверх 15 з 16","БПС","утеплена панель","1978"
"122 560 грн","ЖК Новопечерські Липки","Печерський","Київ","2 кімнати","150 / - / 25 м²","поверх 24 з 30","монолітно-каркасний","",""
"34 470 грн","ЖК Новопечерська Вежа","Звіринець","Печерський","2 кімнати","66 / - / 10 м²","поверх 4 з 26","спец. проект","монолітно-каркасний","2020"
"30 602 грн","Нова забудова","Голосіївський","Київ","2 кімнати","80 / - / 25 м²","поверх 5 з 19","цегляний будинок","",""
"20 000 грн","ЖК Seven","Позняки","Дарницький","1 кімната","43 / - / 16.4 м²","поверх 24 з 26","спец. проект","монолітно-каркасний","2019"
"103 410 грн","ЖК Новопечерські Липки","Нижній Печерськ","Печерський","5 кімнат","210 / - / 30 м²","поверх 13 з 23","монолітно-каркасний","",""
"30 640 грн","ЖК Французький квартал 2","Нова забудова","Печерський","2 кімнати","45 / - / 17 м²","поверх 19 з 24","спец. проект","монолітно-каркасний","2021"
"28 725 грн","ЖК Никольский град","Лівобережний масив","Дніпровський","3 кімнати","125 / - / 18 м²","поверх 18 з 25","спец. проект","монолітно-каркасний","2009"
"28 000 грн","ЖК Печерський квартал","Чорна Гора","Печерський","2 кімнати","98 / - / 13 м²","поверх 6 з 22","спец. проект","монолітно-каркасний","2012"
"13 000 грн","Харьківський","Дарницький","Київ","1 кімната","38 / - / 8 м²","поверх 8 з 9","","",""
"61 280 грн","Липки","Печерський","Київ","5 кімнат","240 / - / 17 м²","поверх 4 з 5","дореволюційний","цегляний будинок","1917"
"76 600 грн","ЖК Новопечерські Липки","Чорна Гора","Печерський","3 кімнати","120 / - / 25 м²","поверх 16 з 23","спец. проект","монолітно-каркасний","2013"
"28 000 грн","Нова забудова","Голосіївський","Київ","2 кімнати","70 / 35 / 15 м²","поверх 6 з 10","цегляний будинок","1973",""
"26 000 грн","Голосіївський","Київ","","1 кімната","45 / 18 / 15 м²","поверх 3 з 9","","",""
"68 940 грн","ЖК Бульвар Фонтанів","Нижній Печерськ","Печерський","2 кімнати","86 / 50 / 20 м²","поверх 5 з 23","спец. проект","монолітно-каркасний","2017"
"25 000 грн","ЖК Молодіжний квартал","Осокорки","Дарницький","3 кімнати","100 / 60 / 14 м²","поверх 4 з 22","спец. проект","монолітно-каркасний","2014"
"38 300 грн","ЖК Chicago Central House","Нова забудова","Голосіївський","1 кімната","48 / 25 / 8 м²","поверх 9 з 25","спец. проект","монолітно-каркасний","2019"
"11 999 грн","Лісовий","Деснянський","Київ","2 кімнати","65 / 36 / 14 м²","поверх 16 з 16","серія Т","утеплена панель","2003"
"38 300 грн","ЖК Панорама на Печерську","Нижній Печерськ","Печерський","1 кімната","65 / 30 / 25 м²","поверх 11 з 25","спец. проект","монолітно-каркасний","2013"
